,spoofed_synthethic_cyclegan_009,spoofed_synthethic_distancegan_009,spoofed_synthethic_drit_009,spoofed_synthethic_stargan-v2_009
spoofed_synthethic_cyclegan_009,76,0,0,0
spoofed_synthethic_distancegan_009,1,75,0,0
spoofed_synthethic_drit_009,0,0,76,0
spoofed_synthethic_stargan-v2_009,0,2,0,74
