,spoofed_synthethic_cyclegan_007,spoofed_synthethic_cyclegan_008,spoofed_synthethic_distancegan_007,spoofed_synthethic_distancegan_008,spoofed_synthethic_drit_007,spoofed_synthethic_drit_008,spoofed_synthethic_stargan-v2_007,spoofed_synthethic_stargan-v2_008
spoofed_synthethic_cyclegan_007,44,21,0,0,1,0,0,0
spoofed_synthethic_cyclegan_008,19,47,0,0,0,0,0,0
spoofed_synthethic_distancegan_007,0,0,58,8,0,0,0,0
spoofed_synthethic_distancegan_008,0,0,10,56,0,0,0,0
spoofed_synthethic_drit_007,0,0,0,0,59,7,0,0
spoofed_synthethic_drit_008,0,0,0,0,19,47,0,0
spoofed_synthethic_stargan-v2_007,0,1,0,0,0,0,64,1
spoofed_synthethic_stargan-v2_008,0,0,0,0,0,0,2,64
